city_state,sum_na
"Blaine, Minnesota",7
"Bloomington, Minnesota",0
"Brooklyn Park, Minnesota",1
"Burnsville, Minnesota",14
"Coon Rapids, Minnesota",16
"Duluth, Minnesota",1
"Eagan, Minnesota",0
"Eden Prairie, Minnesota",14
"Edina, Minnesota",14
"Lakeville, Minnesota",5
"Maple Grove, Minnesota",6
"Minneapolis, Minnesota",2
"Minnetonka, Minnesota",14
"Plymouth, Minnesota",6
"Rochester, Minnesota",2
"St. Cloud, Minnesota",0
"St. Paul, Minnesota",0
"Woodbury, Minnesota",6
"Gulfport, Mississippi",5
"Jackson, Mississippi",3
"Southaven, Mississippi",16
"Blue Springs, Missouri",16
"Columbia, Missouri",2
"Florissant, Missouri",17
"Independence, Missouri",2
"Joplin, Missouri",14
"Kansas City, Missouri",0
"Lee's Summit, Missouri",5
"O'Fallon, Missouri",6
"St. Charles, Missouri",8
"St. Joseph, Missouri",0
"St. Louis, Missouri",34
"St. Peters, Missouri",15
"Springfield, Missouri",0
"Billings, Montana",7
"Bozeman, Montana",16
"Great Falls, Montana",14
"Missoula, Montana",0
"Bellevue, Nebraska",14
"Grand Island, Nebraska",14
"Lincoln, Nebraska",0
"Omaha, Nebraska",0
"Carson City, Nevada",58
"Henderson, Nevada",0
"Las Vegas, Nevada",2
"North Las Vegas, Nevada",0
"Reno, Nevada",2
"Sparks, Nevada",2
"Manchester, New Hampshire",0
"Nashua, New Hampshire",0
"Bayonne, New Jersey",4
"Camden, New Jersey",6
"Clifton, New Jersey",4
"East Orange, New Jersey",4
"Elizabeth, New Jersey",4
"Hoboken, New Jersey",18
"Jersey City, New Jersey",4
"Newark, New Jersey",4
"New Brunswick, New Jersey",18
"Passaic, New Jersey",4
"Paterson, New Jersey",4
"Perth Amboy, New Jersey",18
"Plainfield, New Jersey",18
"Trenton, New Jersey",4
"Union City, New Jersey",4
"Vineland, New Jersey",18
"Albuquerque, New Mexico",2
"Las Cruces, New Mexico",32
"Rio Rancho, New Mexico",5
"Santa Fe, New Mexico",7
"Albany, New York",0
"Buffalo, New York",0
"Mount Vernon, New York",0
"New Rochelle, New York",0
"New York, New York",34
"Rochester, New York",0
"Schenectady, New York",1
"Syracuse, New York",0
"Troy, New York",15
"Utica, New York",14
"White Plains, New York",16
"Yonkers, New York",0
"Asheville, North Carolina",0
"Burlington, North Carolina",15
"Charlotte, North Carolina",2
"Concord, North Carolina",6
"Durham, North Carolina",0
"Fayetteville, North Carolina",0
"Gastonia, North Carolina",8
"Greensboro, North Carolina",0
"Greenville, North Carolina",5
"High Point, North Carolina",0
"Jacksonville, North Carolina",8
"Kannapolis, North Carolina",15
"Raleigh, North Carolina",0
"Rocky Mount, North Carolina",14
"Wilmington, North Carolina",5
"Winston-Salem, North Carolina",2
"Bismarck, North Dakota",0
"Fargo, North Dakota",0
"Grand Forks, North Dakota",15
"Akron, Ohio",0
"Canton, Ohio",0
"Cincinnati, Ohio",2
"Cleveland, Ohio",0
"Columbus, Ohio",2
"Cuyahoga Falls, Ohio",14
"Dayton, Ohio",0
"Elyria, Ohio",14
"Hamilton, Ohio",14
"Kettering, Ohio",14
"Lakewood, Ohio",14
"Lorain, Ohio",5
"Middletown, Ohio",14
"Newark, Ohio",14
"Parma, Ohio",0
"Springfield, Ohio",14
"Toledo, Ohio",2
"Youngstown, Ohio",16
"Broken Arrow, Oklahoma",0
"Edmond, Oklahoma",0
"Enid, Oklahoma",15
"Lawton, Oklahoma",0
"Midwest City, Oklahoma",14
"Moore, Oklahoma",14
"Norman, Oklahoma",0
"Oklahoma City, Oklahoma",2
"Tulsa, Oklahoma",0
"Albany, Oregon",14
"Beaverton, Oregon",0
"Bend, Oregon",6
"Corvallis, Oregon",16
"Eugene, Oregon",0
"Gresham, Oregon",0
"Hillsboro, Oregon",0
"Medford, Oregon",2
"Portland, Oregon",0
"Salem, Oregon",1
"Springfield, Oregon",14
"Tigard, Oregon",14
"Allentown, Pennsylvania",0
"Bethlehem, Pennsylvania",2
"Erie, Pennsylvania",0
"Harrisburg, Pennsylvania",14
"Lancaster, Pennsylvania",16
"Philadelphia, Pennsylvania",2
"Pittsburgh, Pennsylvania",2
"Reading, Pennsylvania",2
"Scranton, Pennsylvania",0
"Cranston, Rhode Island",5
"Pawtucket, Rhode Island",0
"Providence, Rhode Island",0
"Warwick, Rhode Island",0
"Charleston, South Carolina",0
"Columbia, South Carolina",0
"Greenville, South Carolina",0
"North Charleston, South Carolina",0
"Rock Hill, South Carolina",5
"Rapid City, South Dakota",0
"Sioux Falls, South Dakota",0
"Bartlett, Tennessee",14
"Chattanooga, Tennessee",0
"Clarksville, Tennessee",5
"Franklin, Tennessee",6
"Hendersonville, Tennessee",14
"Jackson, Tennessee",0
"Johnson City, Tennessee",6
"Kingsport, Tennessee",14
"Knoxville, Tennessee",0
"Memphis, Tennessee",0
"Murfreesboro, Tennessee",6
"Spring Hill, Tennessee",14
"Abilene, Texas",6
"Allen, Texas",6
"Amarillo, Texas",0
"Arlington, Texas",0
"Austin, Texas",2
"Baytown, Texas",5
"Beaumont, Texas",0
"Brownsville, Texas",0
"Bryan, Texas",5
"Burleson, Texas",16
"Carrollton, Texas",2
"Cedar Park, Texas",9
"College Station, Texas",2
"Conroe, Texas",8
"Corpus Christi, Texas",2
"Dallas, Texas",0
"Denton, Texas",0
"DeSoto, Texas",16
"Edinburg, Texas",6
"El Paso, Texas",2
"Euless, Texas",14
"Fort Worth, Texas",0
"Frisco, Texas",0
"Galveston, Texas",16
"Garland, Texas",0
"Georgetown, Texas",6
"Grand Prairie, Texas",0
"Grapevine, Texas",16
"Harlingen, Texas",6
"Houston, Texas",0
"Irving, Texas",0
"Killeen, Texas",0
"Kyle, Texas",15
"Laredo, Texas",2
"League City, Texas",7
"Leander, Texas",9
"Lewisville, Texas",5
"Little Elm, Texas",16
"Longview, Texas",5
"Lubbock, Texas",0
"McAllen, Texas",0
"McKinney, Texas",0
"Mansfield, Texas",8
"Mesquite, Texas",0
"Midland, Texas",8
"Mission, Texas",5
"Missouri City, Texas",9
"New Braunfels, Texas",7
"North Richland Hills, Texas",5
"Odessa, Texas",5
"Pasadena, Texas",7
"Pearland, Texas",6
"Pflugerville, Texas",6
"Pharr, Texas",6
"Plano, Texas",0
"Port Arthur, Texas",16
"Richardson, Texas",7
"Round Rock, Texas",6
"Rowlett, Texas",16
"San Angelo, Texas",1
"San Antonio, Texas",0
"San Marcos, Texas",6
"Sugar Land, Texas",8
"Temple, Texas",5
"Texas City, Texas",16
"Tyler, Texas",0
"Victoria, Texas",5
"Waco, Texas",0
"Wichita Falls, Texas",1
"Wylie, Texas",14
"Draper, Utah",14
"Herriman, Utah",16
"Layton, Utah",5
"Lehi, Utah",8
"Logan, Utah",14
"Millcreek, Utah",16
"Ogden, Utah",0
"Orem, Utah",0
"Provo, Utah",0
"St. George, Utah",5
"Salt Lake City, Utah",0
"Sandy, Utah",0
"South Jordan, Utah",1
"Taylorsville, Utah",16
"West Jordan, Utah",0
"West Valley City, Utah",2
"Alexandria, Virginia",34
"Chesapeake, Virginia",34
"Hampton, Virginia",34
"Harrisonburg, Virginia",48
"Lynchburg, Virginia",34
"Newport News, Virginia",34
"Norfolk, Virginia",34
"Portsmouth, Virginia",34
"Richmond, Virginia",34
"Roanoke, Virginia",34
"Suffolk, Virginia",39
"Virginia Beach, Virginia",34
"James City County, Virginia",61
"Auburn, Washington",7
"Bellevue, Washington",0
"Bellingham, Washington",0
"Burien, Washington",14
"Everett, Washington",0
"Federal Way, Washington",0
"Kennewick, Washington",5
"Kent, Washington",0
"Kirkland, Washington",2
"Lacey, Washington",14
"Lakewood, Washington",14
"Marysville, Washington",5
"Olympia, Washington",14
"Pasco, Washington",7
"Redmond, Washington",1
"Renton, Washington",0
"Richland, Washington",14
"Sammamish, Washington",6
"Seattle, Washington",0
"Shoreline, Washington",14
"Spokane, Washington",0
"Spokane Valley, Washington",5
"Tacoma, Washington",0
"Vancouver, Washington",0
"Yakima, Washington",0
"Appleton, Wisconsin",0
"Eau Claire, Wisconsin",5
"Green Bay, Wisconsin",0
"Janesville, Wisconsin",6
"Kenosha, Wisconsin",0
"La Crosse, Wisconsin",14
"Madison, Wisconsin",0
"Milwaukee, Wisconsin",0
"Oshkosh, Wisconsin",8
"Racine, Wisconsin",0
"Waukesha, Wisconsin",1
"West Allis, Wisconsin",14
"Casper, Wyoming",14
"Cheyenne, Wyoming",5
